# Time-averaged data for fix rdf_out
# TimeStep Number-of-rows
# Row c_rdf_cc[1] c_rdf_cc[2] c_rdf_cc[3] c_rdf_cc[4] c_rdf_cc[5] c_rdf_cc[6] c_rdf_cc[7] c_rdf_cc[8] c_rdf_cc[9] c_rdf_cc[10] c_rdf_cc[11] c_rdf_cc[12] c_rdf_cc[13]
12000000 200
8 0.45 0 0 0 0 0 0 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0 0 0 0 0 0 0
39 2.31 0 0 0 0 0 0 0 0 0 0 0 0
40 2.37 0 0 0 0 0 0 0 0 0 0 0 0
41 2.43 0 0 0 0 0 0 0 0 0 0 0 0
42 2.49 0 0 0 0 0 0 0 0 0 0 0 0
43 2.55 0 0 0 0 0 0 0 0 0 0 0 0
44 2.61 0 0 0 0 0 0 0 0 0 0 0 0
45 2.67 0 0 0 0 0 0 0 0 0 0 0 0
46 2.73 0 0 0 0 0 0 0 0 0 0 0 0
47 2.79 0 0 0 0 0 0 0 0 0 0 0.00752335 0.00149254
48 2.85 0 0 0 0 0 0 0 0 0 0 0.00720992 0.00298507
49 2.91 0 0 0 0 0 0 0 0 0 0 0.0138314 0.00597015
50 2.97 0 0 0 0 0 0 0 0 0 0 0.0265564 0.0119403
51 3.03 0 0 0 0 0 0 0 0 0 0 0.0510301 0.0238806
52 3.09 0 0 0 0 0 0 0 0 0 0 0.0368008 0.0328358
53 3.15 0 0 0 0 0 0 0 0 0 0 0.0885306 0.0552239
54 3.21 0 0 0 0 0 0 0 0 0 0 0.0284173 0.0626866
55 3.27 0 0 0 0 0 0 0 0 0 0 0.115013 0.0940299
56 3.33 0 0 0.140718 0.00769231 0 0 0 0 0 0 0.0897811 0.119403
57 3.39 0 0 0 0.00769231 0 0 0 0 0 0 0.132495 0.158209
58 3.45 0 0 0.393297 0.0307692 1.82779 0.0285714 0.891738 0.02 0 0 0.137767 0.2
59 3.51 0 0 0.379966 0.0538462 0 0.0285714 0 0.02 0 0 0.209153 0.265672
60 3.57 0 0 0.489736 0.0846154 0 0.0285714 0 0.02 0 0 0.243537 0.344776
61 3.63 0 0 0.5921 0.123077 0 0.0285714 0 0.02 0 0 0.311108 0.449254
62 3.69 0 0 0.573002 0.161538 0 0.0285714 2.33854 0.08 0 0 0.270966 0.543284
63 3.75 0 0 0.110963 0.169231 3.09409 0.0857143 0.75477 0.1 0 0 0.353984 0.670149
64 3.81 0 0 0.537477 0.207692 0 0.0857143 2.92474 0.18 0 0 0.480092 0.847761
65 3.87 0 0 0.833504 0.269231 0 0.0857143 1.41738 0.22 0 0 0.461411 1.02388
66 3.93 0 0 0.808249 0.330769 1.40858 0.114286 1.37443 0.26 0 0 0.462597 1.20597
67 3.99 0 0 0.882139 0.4 0 0.114286 1.33341 0.3 0 0 0.62904 1.46119
68 4.05 0 0 1.04646 0.484615 0 0.114286 0 0.3 0 0 0.660526 1.73731
69 4.11 0 0 0.554253 0.530769 1.2879 0.142857 0 0.3 0 0 1.16142 2.23731
70 4.17 0 0 0.987101 0.615385 3.75332 0.228571 1.22078 0.34 0 0 1.48524 2.89552
71 4.23 0 0 1.04651 0.707692 3.6476 0.314286 0 0.34 0 0 1.44995 3.55672
72 4.29 0 0 0.932652 0.792308 1.1821 0.342857 1.73016 0.4 0 0 0.919629 3.98806
73 4.35 0 0 1.73174 0.953846 0 0.342857 1.12184 0.44 0 0 0.832536 4.38955
74 4.41 0.854911 0.025 1.12329 1.06154 0 0.342857 1.63728 0.5 0 0 0.834127 4.80299
75 4.47 0 0.025 1.24953 1.18462 1.08881 0.371429 1.06242 0.54 0 0 0.879298 5.25075
76 4.53 0 0.025 0.836447 1.26923 0 0.371429 0.51723 0.56 0 0 0.813352 5.67612
77 4.59 1.57835 0.075 1.03692 1.37692 1.03263 0.4 1.51139 0.62 0 0 0.817245 6.11493
78 4.65 0.76894 0.1 1.37117 1.52308 0 0.4 0.981758 0.66 0 0 0.918172 6.6209
79 4.71 0 0.1 0.984757 1.63077 1.96136 0.457143 1.43536 0.72 0 0 0.958286 7.16269
80 4.77 2.19222 0.175 1.37163 1.78462 1.91233 0.514286 0.932983 0.76 0 0 1.00897 7.74776
81 4.83 0 0.175 0.802657 1.87692 0.932555 0.542857 0.909948 0.8 0 0 1.27777 8.50746
82 4.89 0 0.175 1.17462 2.01538 0.909811 0.571429 0.443878 0.82 0 0 1.20008 9.23881
83 4.95 0.678561 0.2 1.65579 2.21538 0 0.571429 0.866365 0.86 0 0 1.1855 9.9791
84 5.01 1.98722 0.275 1.98938 2.46154 0.86675 0.6 2.53721 0.98 0 0 1.16194 10.7224
85 5.07 0 0.275 1.0927 2.6 0.846357 0.628571 0.825839 1.02 0 0 1.10726 11.4478
86 5.13 1.89534 0.35 1.24517 2.76154 2.48003 0.714286 2.01659 1.12 0 0 0.999178 12.1179
87 5.19 0 0.35 1.27448 2.93077 0.807672 0.742857 1.97023 1.22 0 0 0.913158 12.7448
88 5.25 0.603228 0.375 1.41535 3.12308 0.789316 0.771429 2.69564 1.36 0 0 0.932776 13.4
89 5.31 0 0.375 0.83013 3.23846 0.77158 0.8 1.50575 1.44 0 0 0.903508 14.0493
90 5.37 0.576569 0.4 0.919908 3.36923 0.754434 0.828571 0 1.44 0 0 0.848906 14.6731
91 5.43 0 0.4 1.21723 3.54615 1.47571 0.885714 0 1.44 0 0 0.909699 15.3567
92 5.49 0 0.4 1.139 3.71538 1.44363 0.942857 1.05647 1.5 0 0 0.924899 16.0672
93 5.55 0.539777 0.425 1.26648 3.90769 0 0.942857 1.03375 1.56 0 0 0.882194 16.7597
94 5.61 0.528293 0.45 1.28912 4.10769 2.0738 1.02857 2.02352 1.68 0 0 0.917389 17.4955
95 5.67 0 0.45 1.21344 4.3 0 1.02857 1.32062 1.76 0 0 0.872573 18.2104
96 5.73 1.01279 0.5 1.04558 4.46923 1.98785 1.11429 0.646552 1.8 0 0 0.911473 18.9731
97 5.79 1.48787 0.575 1.21021 4.66923 1.94686 1.2 1.26644 1.88 0 0 0.908403 19.7493
98 5.85 0.971671 0.625 0.638353 4.77692 0.63571 1.22857 1.55075 1.98 0 0 0.888154 20.5239
99 5.91 0.952041 0.675 1.25092 4.99231 1.24574 1.28571 2.73496 2.16 0 0 0.92219 21.3448
100 5.97 1.3995 0.75 0.744295 5.12308 0.610411 1.31429 1.48903 2.26 0 0 0.980976 22.2358
101 6.03 0.457263 0.775 1.45911 5.38462 0 1.31429 1.45955 2.36 0 0 1.02437 23.1851
102 6.09 0.896595 0.825 1.05184 5.57692 0.586592 1.34286 0.572372 2.4 0 0 0.917433 24.0522
103 6.15 1.31878 0.9 1.15519 5.79231 0 1.34286 1.40315 2.5 0 0 0.983233 25
104 6.21 0.43114 0.925 0.930657 5.96923 0.564141 1.37143 0.825698 2.56 0 0 0.946102 25.9299
105 6.27 0 0.925 0.714468 6.10769 0.553396 1.4 1.61994 2.68 0 0 1.00108 26.9328
106 6.33 0.414948 0.95 0.973594 6.3 0.542955 1.42857 0.794689 2.74 0 0 1.0845 28.0403
107 6.39 0.814385 1 1.03183 6.50769 0.532807 1.45714 1.29973 2.84 0 0 1.09865 29.1836
108 6.45 0.399652 1.025 0.787672 6.66923 0 1.45714 1.53079 2.96 0 0 1.00511 30.2493
109 6.51 1.17696 1.1 0.920499 6.86154 0.513345 1.48571 0.5009 3 0 0 1.05161 31.3851
110 6.57 0.385186 1.125 0.976065 7.06923 1.51204 1.57143 0.983587 3.08 0 0 1.04063 32.5299
111 6.63 0.378246 1.15 0.922979 7.26923 0.989862 1.62857 1.20733 3.18 0 0 0.947275 33.591
112 6.69 0.371492 1.175 1.35975 7.56923 0.486093 1.65714 0.711463 3.24 0 0 0.88587 34.6015
113 6.75 2.91934 1.375 0.856206 7.76154 0.47749 1.68571 1.16479 3.34 0 0 0.930603 35.6821
114 6.81 1.07555 1.45 0.706595 7.92308 0.938226 1.74286 0.457741 3.38 0 0 0.934482 36.7866
115 6.87 1.05684 1.525 0.925743 8.13846 0.921909 1.8 2.47379 3.6 0 0 0.885968 37.8522
116 6.93 1.73103 1.65 0.974767 8.36923 1.35902 1.88571 0.663038 3.66 0 0 0.957275 39.0239
117 6.99 0.680577 1.7 0.894231 8.58462 0.445264 1.91429 0.868939 3.74 0 0 0.980466 40.2448
118 7.05 0.669043 1.75 0.596515 8.73077 0.437717 1.94286 0.427106 3.78 0 0 0.9556 41.4552
119 7.11 0.657798 1.8 0.740829 8.91538 0.430361 1.97143 0.839856 3.86 0 0 0.978929 42.7164
120 7.17 1.94051 1.95 1.00166 9.16923 0.423188 2 1.85818 4.04 0 0 0.93983 43.9478
121 7.23 0.954216 2.025 0.716441 9.35385 2.91336 2.2 1.42136 4.18 0 0 1.01729 45.303
122 7.29 1.25143 2.125 0.734059 9.54615 0 2.2 0.59917 4.24 0 0 1.03698 46.7075
123 7.35 0.615542 2.175 1.24205 9.87692 0.805429 2.25714 0.589428 4.3 0 0 1.02011 48.1119
124 7.41 0.302807 2.2 0.994667 10.1462 0 2.25714 0.773228 4.38 0 0 0.981263 49.4851
125 7.47 1.48981 2.325 0.727074 10.3462 1.16964 2.34286 0.760857 4.46 0 0 0.955068 50.8433
126 7.53 1.17293 2.425 0.990738 10.6231 1.91846 2.48571 0.37439 4.5 0 0 0.961598 52.2328
127 7.59 1.15446 2.525 0.920962 10.8846 1.5106 2.6 1.10548 4.62 0 0 0.985086 53.6791
128 7.65 1.13642 2.625 1.41319 11.2923 0 2.6 0.544105 4.68 0 0 1.01773 55.197
129 7.71 0.279701 2.65 0.840016 11.5385 1.09796 2.68571 1.60701 4.86 0 0 0.959587 56.6507
130 7.77 0.275398 2.675 1.08556 11.8615 2.52248 2.88571 0.175809 4.88 0 0 1.00303 58.194
131 7.83 0.81358 2.75 0.967178 12.1538 0.709707 2.94286 1.385 5.04 0 0 1.0221 59.791
132 7.89 0.801253 2.825 0.927458 12.4385 1.04843 3.02857 0.682009 5.12 0 0 1.00191 61.3806
133 7.95 0 2.825 0.888822 12.7154 0.344222 3.05714 1.00763 5.24 0 0 0.994259 62.9821
134 8.01 0.518284 2.875 0.802593 12.9692 0.678168 3.11429 0.992592 5.36 0 0 0.998588 64.6149
135 8.07 1.53182 3.025 1.15011 13.3385 2.00436 3.28571 0.488943 5.42 0 0 1.01077 66.2925
136 8.13 0.503097 3.075 0.802684 13.6 1.31659 3.4 0.642338 5.5 0 0 1.04996 68.0612
137 8.19 0 3.075 1.0236 13.9385 1.29737 3.51429 0.949441 5.62 0 0 0.951685 69.6881
138 8.25 0.732852 3.15 0.66487 14.1615 1.27857 3.62857 1.55947 5.82 0 0 1.02652 71.4687
139 8.31 0.722307 3.225 1.22022 14.5769 0.630087 3.68571 1.38333 6 0 0 0.993939 73.2179
140 8.37 0.711989 3.3 0.935503 14.9 1.55271 3.82857 0.454522 6.06 0 0 1.0416 75.0776
141 8.43 0.467926 3.35 0.900275 15.2154 0.306138 3.85714 0.746792 6.16 0 0 1.05237 76.9836
142 8.49 0.230668 3.375 1.14738 15.6231 1.81096 4.02857 0.736274 6.26 0 0 1.05543 78.9224
143 8.55 1.81954 3.575 0.768452 15.9 1.19042 4.14286 1.01637 6.4 0 0 1.02705 80.8358
144 8.61 0.224283 3.6 0.863027 16.2154 0 4.14286 1.28861 6.58 0 0 1.06176 82.8418
145 8.67 0.663569 3.675 0.809605 16.5154 0.578848 4.2 1.41204 6.78 0 0 1.00583 84.7687
146 8.73 1.0908 3.8 0.880414 16.8462 0.570919 4.25714 1.25343 6.96 0 0 1.01356 86.7373
147 8.79 0.645575 3.875 1.09059 17.2615 1.68945 4.42857 1.23637 7.14 0 0 0.998258 88.703
148 8.85 1.06142 4 1.03601 17.6615 1.11108 4.54286 0.81311 7.26 0 0 1.08272 90.8642
149 8.91 0.418868 4.05 1.00245 18.0538 1.37021 4.68571 0.534798 7.34 0 0 1.0018 92.891
150 8.97 0.413283 4.1 1.02787 18.4615 0.270388 4.71429 0.923417 7.48 0 0 1.02338 94.9896
151 9.03 2.24295 4.375 0.80375 18.7846 0.800421 4.8 0.781017 7.6 0 0 1.01341 97.0955
152 9.09 0.804888 4.475 1.05757 19.2154 1.84308 5 0.513827 7.68 0 0 0.993699 99.1881
153 9.15 0.794366 4.575 1.04374 19.6462 1.29927 5.14286 0.380333 7.74 0 0 1.02338 101.372
154 9.21 0.980063 4.7 0.919809 20.0308 0.76944 5.22857 0.375394 7.8 0 0 1.01009 103.555
155 9.27 0.386967 4.75 0.871623 20.4 1.7722 5.42857 0.37055 7.86 0 0 1.06998 105.899
156 9.33 0.955014 4.875 0.806671 20.7462 1.24963 5.57143 0.487732 7.94 0 0 1.03339 108.191
157 9.39 0.942848 5 0.725604 21.0615 0.493483 5.62857 0.601899 8.04 0 0 1.01491 110.472
158 9.45 1.1171 5.15 1.04842 21.5231 1.21809 5.77143 1.18856 8.24 13.0742 0.2 1.02764 112.81
159 9.51 0.551523 5.225 0.6729 21.8231 0.481107 5.82857 0.821527 8.38 0 0.2 1.03479 115.196
160 9.57 0.544629 5.3 1.07341 22.3077 1.66283 6.02857 0.57947 8.48 0 0.2 0.963661 117.445
161 9.63 0.358575 5.35 0.959112 22.7462 1.87677 6.25714 0.457818 8.56 0 0.2 1.03568 119.893
162 9.69 0.531223 5.425 0.997128 23.2077 0.926799 6.37143 1.3565 8.8 0 0.2 1.04098 122.384
163 9.75 0.524705 5.5 0.7715 23.5692 1.14428 6.51429 0.781581 8.94 0 0.2 1.00234 124.812
164 9.81 0.172769 5.525 1.02153 24.0538 1.13033 6.65714 0.992635 9.12 0 0.2 1.00107 127.267
165 9.87 0.853373 5.65 0.977108 24.5231 1.56328 6.85714 0.762691 9.26 0 0.2 1.03883 129.846
166 9.93 0.674473 5.75 1.01281 25.0154 0.220635 6.88571 1.07643 9.46 0 0.2 1.0079 132.379
167 9.99 1.16619 5.925 1.11013 25.5615 0.435986 6.94286 0.53177 9.56 0 0.2 1.01754 134.967
168 10.05 0.164616 5.95 0.97332 26.0462 0.861591 7.05714 0.945792 9.74 0 0.2 0.993834 137.525
169 10.11 0.65067 6.05 0.809135 26.4538 1.27709 7.22857 0.623066 9.86 0 0.2 1.02676 140.2
170 10.17 0.482262 6.125 0.950486 26.9385 1.05172 7.37143 0.923604 10.04 0 0.2 0.989771 142.809
171 10.23 0.476621 6.2 0.745532 27.3231 1.45519 7.57143 0.912802 10.22 0 0.2 1.00953 145.501
172 10.29 0.785132 6.325 1.23793 27.9692 0.821869 7.68571 0.902188 10.4 0 0.2 0.993369 148.182
173 10.35 1.24169 6.525 0.801179 28.3923 0.203092 7.71429 0.990842 10.6 0 0.2 1.03546 151.009
174 10.41 0.920562 6.675 0.921565 28.8846 1.4053 7.91429 0.979453 10.8 0 0.2 0.993837 153.754
175 10.47 0.910042 6.825 0.967972 29.4077 0.992316 8.05714 0.774608 10.96 0 0.2 1.02575 156.619
176 10.53 0.44985 6.9 0.971046 29.9385 0.98104 8.2 1.24443 11.22 10.5298 0.4 1.04473 159.572
177 10.59 0.889534 7.05 0.960074 30.4692 1.16395 8.37143 0.851797 11.4 10.4108 0.6 1.02562 162.503
178 10.65 1.02613 7.225 1.04559 31.0538 1.34268 8.57143 1.02939 11.62 0 0.6 0.975883 165.324
179 10.71 0.869713 7.375 1.07472 31.6615 0.379336 8.62857 0.55521 11.74 0 0.6 0.975191 168.175
180 10.77 0.716708 7.5 0.955156 32.2077 0.937804 8.77143 0.823562 11.92 0 0.6 1.0305 171.221
181 10.83 1.13406 7.7 0.971211 32.7692 1.11293 8.94286 0.814462 12.1 0 0.6 1.00613 174.228
182 10.89 0.5608 7.8 0.921064 33.3077 1.1007 9.11429 0.805512 12.28 0 0.6 1.01137 177.285
183 10.95 1.38668 8.05 0.989083 33.8923 1.08867 9.28571 1.1508 12.54 0 0.6 0.98322 180.29
184 11.01 0.822963 8.2 0.939714 34.4538 0.897364 9.42857 0.788049 12.72 0 0.6 0.974465 183.3
185 11.07 1.08542 8.4 0.955022 35.0308 1.0652 9.6 0.866144 12.92 0 0.6 1.00073 186.425
186 11.13 1.07375 8.6 1.04553 35.6692 1.22937 9.8 0.771148 13.1 0 0.6 1.01219 189.621
187 11.19 0.929483 8.775 0.972035 36.2692 1.04247 9.97143 0.932434 13.32 0 0.6 0.976575 192.737
188 11.25 1.05097 8.975 1.08499 36.9462 1.89087 10.2857 1.17411 13.6 0 0.6 0.957857 195.827
189 11.31 0.779883 9.125 1.01251 37.5846 0.680312 10.4 1.49359 13.96 0 0.6 0.977022 199.012
190 11.37 0.514449 9.225 0.857008 38.1308 1.51459 10.6571 1.39577 14.3 0 0.6 1.00026 202.307
191 11.43 0.890859 9.4 1.06303 38.8154 0.999154 10.8286 1.21866 14.6 0 0.6 0.999649 205.636
192 11.49 0.6297 9.525 1.09923 39.5308 1.15354 11.0286 1.28637 14.92 0 0.6 0.986575 208.955
193 11.55 1.12171 9.75 0.982569 40.1769 0.9785 11.2 1.19347 15.22 0 0.6 1.03562 212.476
194 11.61 0.61675 9.875 0.902979 40.7769 1.61402 11.4857 1.10243 15.5 0 0.6 0.992789 215.887
195 11.67 0.854594 10.05 1.0885 41.5077 1.43772 11.7429 1.01318 15.76 0 0.6 1.00884 219.388
196 11.73 0.725035 10.2 1.04337 42.2154 0.790583 11.8857 1.15713 16.06 0 0.6 0.99216 222.867
197 11.79 0.956899 10.4 1.14504 43 1.09558 12.0857 1.14538 16.36 8.39944 0.8 1.00357 226.422
198 11.85 0.355212 10.475 1.11125 43.7692 0.929583 12.2571 1.28498 16.7 0 0.8 0.979674 229.928
199 11.91 1.641 10.825 1.01207 44.4769 0.613494 12.3714 1.3469 17.06 0 0.8 0.935973 233.312
200 11.97 1.27646 11.1 1.09997 45.2538 1.06288 12.5714 0.963032 17.32 0 0.8 0.990377 236.928
13960000 200
1 0.03 0 0 0 0 0 0 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0 0 0 0 0 0 0
39 2.31 0 0 0 0 0 0 0 0 0 0 0 0
40 2.37 0 0 0 0 0 0 0 0 0 0 0 0
41 2.43 0 0 0 0 0 0 0 0 0 0 0 0
42 2.49 0 0 0 0 0 0 0 0 0 0 0 0
43 2.55 0 0 0 0 0 0 0 0 0 0 0 0
44 2.61 0 0 0 0 0 0 0 0 0 0 0 0
45 2.67 0 0 0 0 0 0 0 0 0 0 0 0
46 2.73 0 0 0 0 0 0 0 0 0 0 0 0
47 2.79 0 0 0 0 0 0 0 0 0 0 0 0
48 2.85 0 0 0 0 0 0 0 0 0 0 0.00720177 0.00149254
49 2.91 0 0 0 0 0 0 0 0 0 0 0.0138157 0.00447761
50 2.97 0 0 0 0 0 0 0 0 0 0 0 0.00447761
51 3.03 0 0 0 0 0 0 0 0 0 0 0.0191147 0.00895522
52 3.09 0 0 0 0 0 0 0 0 0 0 0.0490122 0.0208955
53 3.15 0 0 0 0 0 0 1.06847 0.02 0 0 0.0412676 0.0313433
54 3.21 0 0 0 0 0 0 0 0.02 0 0 0.0851557 0.0537313
55 3.27 0 0 0 0 2.03224 0.0285714 0 0.02 0 0 0.0765888 0.0746269
56 3.33 0 0 0 0 0 0.0285714 0 0.02 0 0 0.0949549 0.101493
57 3.39 0 0 0 0 1.89092 0.0571429 0 0.02 0 0 0.111984 0.134328
58 3.45 0 0 0.261902 0.0153846 0 0.0571429 0 0.02 0 0 0.147441 0.179104
59 3.51 0 0 0.632561 0.0538462 0 0.0571429 0 0.02 0 0 0.208917 0.244776
60 3.57 0 0 0.122296 0.0615385 0 0.0571429 0.831857 0.04 0 0 0.179004 0.302985
61 3.63 0 0 0.236572 0.0769231 1.64915 0.0857143 0.804585 0.06 0 0 0.306317 0.40597
62 3.69 0 0 0.801296 0.130769 0 0.0857143 1.55727 0.1 0 0 0.296437 0.508955
63 3.75 0 0 0.443349 0.161538 1.5453 0.114286 2.26175 0.16 0 0 0.316145 0.622388
64 3.81 0 0 0.429495 0.192308 0 0.114286 0.730359 0.18 0 0 0.386863 0.765672
65 3.87 0 0 0.520351 0.230769 1.45095 0.142857 2.12366 0.24 0 0 0.449172 0.937313
66 3.93 0 0 0.302751 0.253846 0 0.142857 0 0.24 0 0 0.575699 1.16418
67 3.99 0 0 0.587428 0.3 4.09497 0.228571 1.3319 0.28 0 0 0.474003 1.35672
68 4.05 0 0 0.950253 0.376923 1.32485 0.257143 1.29273 0.32 0 0 0.684744 1.64328
69 4.11 0 0 0.922712 0.453846 0 0.257143 1.25526 0.36 0 0 1.0389 2.09104
70 4.17 0 0 0.806715 0.523077 1.24969 0.285714 0.609699 0.38 0 0 1.36918 2.69851
71 4.23 0 0 1.6551 0.669231 0 0.285714 1.77758 0.44 0 0 1.39273 3.33433
72 4.29 0 0 1.69381 0.823077 1.18076 0.314286 1.15214 0.48 0 0 0.931303 3.77164
73 4.35 0 0 1.31793 0.946154 0 0.314286 1.12057 0.52 0 0 0.933613 4.22239
74 4.41 0 0 1.52274 1.09231 0 0.314286 2.72572 0.62 0 0 0.821153 4.62985
75 4.47 0 0 1.40413 1.23077 0 0.314286 0 0.62 0 0 0.816823 5.04627
76 4.53 0 0 1.13932 1.34615 0 0.314286 0.516645 0.64 0 0 0.877997 5.50597
77 4.59 0.788282 0.025 0.813802 1.43077 3.09438 0.4 1.50968 0.7 0 0 0.869076 5.97313
78 4.65 0 0.025 0.792936 1.51538 2.01002 0.457143 0.490324 0.72 0 0 0.844088 6.43881
79 4.71 0 0.025 0.843123 1.60769 0 0.457143 0 0.72 0 0 0.999394 7.00448
80 4.77 2.18974 0.1 1.30157 1.75385 0.955082 0.485714 2.79579 0.84 0 0 1.11067 7.64925
81 4.83 0 0.1 1.26944 1.9 0.931501 0.514286 0.90892 0.88 0 0 1.24624 8.39104
82 4.89 0.694529 0.125 1.95549 2.13077 0 0.514286 1.33013 0.94 0 0 1.26722 9.16418
83 4.95 0.677794 0.15 1.65392 2.33077 0.886886 0.542857 0.865385 0.98 0 0 1.21997 9.92687
84 5.01 0.661657 0.175 0.86937 2.43846 0.86577 0.571429 0.844782 1.02 0 0 1.22822 10.7134
85 5.07 0.646089 0.2 1.69783 2.65385 1.6908 0.628571 2.06226 1.12 0 0 1.13332 11.4567
86 5.13 0.631064 0.225 1.65835 2.86923 0 0.628571 1.20858 1.18 0 0 0.966929 12.106
87 5.19 2.46623 0.325 1.5045 3.06923 2.42028 0.714286 2.3616 1.3 0 0 0.944702 12.7552
88 5.25 0.602546 0.35 0.904803 3.19231 3.1537 0.828571 2.69259 1.44 0 0 0.906253 13.3925
89 5.31 0.589006 0.375 0.939751 3.32308 0 0.828571 1.50405 1.52 0 0 0.87759 14.0239
90 5.37 0 0.375 1.35128 3.51538 0 0.828571 1.47063 1.6 0 0 0.929089 14.7075
91 5.43 0.563261 0.4 0.792948 3.63077 0.73702 0.857143 1.43831 1.68 0 0 0.914623 15.3955
92 5.49 1.65305 0.475 0.879138 3.76154 0.720998 0.885714 1.05528 1.74 0 0 0.952966 16.1284
93 5.55 0 0.475 0.910835 3.9 0 0.885714 1.72098 1.84 0 0 0.953364 16.8776
94 5.61 0.527696 0.5 0.74288 4.01538 1.38097 0.942857 0.336872 1.86 0 0 0.91821 17.6149
95 5.67 0.516587 0.525 1.50297 4.25385 0 0.942857 1.97868 1.98 0 0 0.958927 18.4015
96 5.73 0.505825 0.55 1.23429 4.45385 1.9856 1.02857 1.93746 2.1 0 0 0.862337 19.1239
97 5.79 1.98158 0.65 0.790397 4.58462 1.29644 1.08571 1.26501 2.18 0 0 0.928316 19.9179
98 5.85 0.485286 0.675 0.956448 4.74615 0 1.08571 1.2392 2.26 0 0 0.935011 20.7343
99 5.91 1.42645 0.75 0.937126 4.90769 0.622164 1.11429 1.21416 2.34 0 0 0.906074 21.5418
100 5.97 0.465973 0.775 1.18078 5.11538 0.609721 1.14286 0.89241 2.4 0 0 0.924062 22.3821
